invoice_id,invoice_date,vendor_name,subtotal,tax_amount,grand_total,source_file
INV-00001,10-09-2024,De-Dhar,342238.75,61602.97,403841.72,INV-00001.pdf
INV-00002,24-02-2023,Dhar Ltd,335972.31,60475.02,396447.33,INV-00002.pdf
INV-00003,09-02-2023,"Toor, Hegde and Korpal",193444.42,34820.0,228264.42,INV-00003.pdf
INV-00004,12-02-2024,"Kalla, Mall and Hans",352468.37,63444.31,415912.68,INV-00004.pdf
INV-00005,26-10-2023,Sengupta-Aurora,365461.67,65783.1,431244.77,INV-00005.pdf
INV-00006,17-01-2023,"Rajan, Dey and Sankar",60910.37,10963.87,71874.24,INV-00006.pdf
INV-00007,04-04-2023,Bhasin-Raval,542896.51,97721.37,640617.88,INV-00007.pdf
INV-00008,21-10-2024,Bora-Mandal,56983.95,10257.11,67241.06,INV-00008.pdf
INV-00009,14-06-2023,"Dave, Warrior and Kalita",272173.76,48991.28,321165.04,INV-00009.pdf
INV-00010,26-03-2023,Raja-Agrawal,303118.1,54561.26,357679.36,INV-00010.pdf
INV-00011,23-09-2023,Ravel-Goyal,400938.23,72168.88,473107.11,INV-00011.pdf
INV-00012,04-01-2024,"Sarraf, Halder and Deo",229193.08,41254.75,270447.83,INV-00012.pdf
INV-00013,10-04-2024,"Bhasin, Ganguly and Jhaveri",50608.05,9109.45,59717.5,INV-00013.pdf
INV-00014,07-05-2024,Choudhary and Sons,83585.46,15045.38,98630.84,INV-00014.pdf
INV-00015,27-06-2023,Ramakrishnan-Sridhar,885600.64,159408.12,1045008.76,INV-00015.pdf
INV-00016,05-02-2023,Baral-Raman,499710.52,89947.89,589658.41,INV-00016.pdf
INV-00017,08-06-2023,Sidhu and Sons,186653.93,33597.71,220251.64,INV-00017.pdf
INV-00018,02-03-2024,Taneja-Mani,604897.09,108881.48,713778.57,INV-00018.pdf
INV-00019,02-08-2023,Bhagat-Divan,438400.39,78912.07,517312.46,INV-00019.pdf
INV-00020,05-12-2024,Bala LLC,179755.02,32355.9,212110.92,INV-00020.pdf
